id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
109,Amazing bright elegant condo park front *UPGRADED*,521,Paolo,Other Cities,Culver City,33.98209,-118.38494,Entire home/apt,115,30,2,2016-05-15,0.02,1,142
344,Family perfect;Pool;Near Studios!,767,Melissa,Other Cities,Burbank,34.16562,-118.33458,Entire home/apt,176,2,8,2019-10-19,0.16,1,0
2708,Beautiful Furnish Mirrored Mini-Suite w/ Fireplace,3008,Chas.,City of Los Angeles,Hollywood,34.09768,-118.34602,Private room,67,30,26,2020-07-31,0.34,2,317
2732,Zen Life at the Beach,3041,Yoga Priestess,Other Cities,Santa Monica,34.00475,-118.48127,Private room,155,1,21,2019-12-27,0.19,2,339
2864,* Beautiful Master Suite/Jacuzzi Tub/*,3207,Bernadine,Other Cities,Bellflower,33.87619,-118.11397,Entire home/apt,50,30,0,,,1,0
5728,Tiny Home in Artistic Oasis near Venice and LAX,9171,Sanni,City of Los Angeles,Del Rey,33.9875,-118.432,Private room,55,30,310,2020-04-29,2.29,4,291
5729,Zen Room with Floating Bed near Venice and LAX,9171,Sanni,City of Los Angeles,Del Rey,33.9875,-118.432,Private room,71,30,230,2020-04-11,1.72,4,289
5843,Artist Oasis near Venice Beach w/ Beautiful Garden,9171,Sanni,City of Los Angeles,Del Rey,33.9875,-118.432,Entire home/apt,135,4,127,2020-03-31,1.13,4,97
6033,Poolside Serenity Studio,11619,Specgreen Homes,City of Los Angeles,Woodland Hills,34.16825,-118.64438,Entire home/apt,89,5,25,2020-03-22,0.19,6,0
6931,Beau Furn Rm  Dres Rm/Wlk-In Clst Terr. Runyon Vw,3008,Chas.,City of Los Angeles,Hollywood,34.09521,-118.34801,Private room,67,30,21,2020-07-31,0.15,2,263
7874,"2nd story, tile floor bedroom w/ shared bathroom.",21700,Henry,Other Cities,Bellflower,33.8761,-118.11509,Private room,45,1,12,2019-10-27,0.60,3,140
7992,"Quiet,Walkable Area/Sanitized,New Kitchen,CozySpot",22363,Tom,City of Los Angeles,Atwater Village,34.11543,-118.2609,Entire home/apt,89,3,240,2020-06-20,2.24,2,317
8770,Cozy Guest House on Venice Walk St.,26996,Lillian,City of Los Angeles,Venice,33.99399,-118.45637,Entire home/apt,122,3,401,2020-02-24,3.07,1,141
9140,City Place Lofts,28350,Wendell,Other Cities,Long Beach,33.77206,-118.18893,Private room,80,2,393,2019-11-25,4.31,1,0
9376,"Bright Apt, walk to Venice Beach",30319,Cristina,City of Los Angeles,Venice,33.99638,-118.47734,Private room,85,30,47,2020-02-21,0.35,2,365
9545,Burnham Beach Hse Retreat,31306,Wendy,Other Cities,Redondo Beach,33.83823,-118.38569,Private room,50,1,137,2020-02-21,1.02,4,233
10760,CASAMIGOS,38596,Debra,City of Los Angeles,Mid-Wilshire,34.05437,-118.35641,Private room,74,30,45,2019-06-16,0.35,1,87
11511,Craftsman Duplex-Hollywood!,40884,Suzan And Michael,City of Los Angeles,Hollywood Hills,34.11479,-118.32289,Entire home/apt,195,30,7,2015-08-13,0.05,2,231
11877,Le petit bungalow private entrance + bikes in VB,30484,Pascalou,City of Los Angeles,Venice,33.99753,-118.47226,Entire home/apt,75,30,45,2019-11-12,0.41,2,14
12320,1930's Spanish Duplex on 9th St,47757,Lori,City of Los Angeles,Mid-Wilshire,34.05864,-118.34352,Entire home/apt,155,31,10,2020-01-20,0.40,1,0
